c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
117.4,20.1,5.896085300148767,0.1732667238363989,0.08719135802469136,0.4676051261459436,0.034722222222222224,0.15972222222222224,0.9368883075390159,0.08719135802469136,0.49948020574477897,0.037037037037037035,0.3777777777777777,1.264390064742117,0.06507201646090535,0.4842519463040322,0.01388888888888889,0.09722222222222222,1.0,0.0,1.0,1.0,0.0,0.7636070853462158,0.15979863667603028,0.5999999999999999,0.8666666666666668,0.936888307539016,0.12202337119448241,0.525,0.17500000000000002,0.7,0.7534722222222223,0.06661522633744857,0.5227569237449241,0.02222222222222222,0.10069444444444445,1.0351378351802558,g2sat,unsat_cliquecoloring_27_131.cnf
131.0,26.9,4.870512820512821,0.2053435114503817,0.09397794741306191,0.40922553930246064,0.02366412213740458,0.15725190839694658,2.4823588534081162,0.09397794741306191,0.19179629356618652,0.07407407407407407,0.11111111111111112,0.6634044725793035,0.09193579956938736,0.38973232917658673,0.025954198473282442,0.14656488549618318,0.7847328244274809,0.4443902630873146,0.0,1.0,0.7487931040893285,0.5234381682379767,0.46002450649057647,0.028888888888888898,0.9103030303030304,2.696489755720719,0.2329162935022961,0.4625954198473282,0.5374045801526717,1.0,0.7519083969465649,0.07251908396946564,0.44088111263852026,0.012213740458015267,0.13053435114503814,2.2444545221661483,w2sat,unsat_cliquecoloring_27_131.cnf
219.3,181.6,1.2048724686786436,0.8717517277582869,0.006632443162253407,0.43298360155732557,0.004614873764576492,0.01754731820195051,0.8030239444176418,0.006632443162253407,0.29329634553672385,0.005331754652803563,0.016501086198297234,0.43113210478338804,0.007959286909686345,0.3393837267650213,0.004614873764576492,0.02253429437077642,0.9344701355667757,0.21750113827914364,0.0,1.0,0.27917161618271835,0.7593859056395809,0.5477083632187082,0.0,1.0,0.6862871866749879,0.4149475642786113,0.10155668615473282,0.023431418050123092,0.12498810420485591,0.9950230021747574,0.006562940263800526,0.4348792000410341,0.0029810192721854136,0.01754731820195051,0.809254304723197,gwae2sat_allo,unsat_cliquecoloring_27_131.cnf
215.1,174.7,1.2288463910937488,0.8491546653936402,0.007183216478156467,0.43862056708471153,0.004702680857434627,0.017918488258142146,0.88436584934121,0.007183216478156467,0.3349023043035742,0.005551792035693218,0.017831847525848415,0.519739146625444,0.008524405399515496,0.3983606463722803,0.004702680857434627,0.02338977011172381,0.9160463545596308,0.26634607108964936,0.0,1.0,0.3439623113071492,0.7443893993418245,0.566105703502021,0.0,1.0,0.7369505364957128,0.4206674386757778,0.1288659011030102,0.03684415747184513,0.16571005857485532,0.993498598015574,0.007094323347360411,0.44275692036724285,0.002163230017935068,0.017918488258142146,0.8971009434595336,gwae2sat_auto,unsat_cliquecoloring_27_131.cnf
420.0,100.0,4.2,0.23809523809523808,0.02142857142857143,0.1756820922315766,0.014285714285714285,0.02857142857142857,1.7524236752648439,0.02142857142857143,0.298142396999972,0.02,0.05,0.19144408195771734,0.01904761904761905,0.1976423537605237,0.011904761904761904,0.02619047619047619,1.0,0.0,1.0,1.0,0.0,0.7700324675324676,0.05857974445371381,0.6666666666666667,0.8333333333333334,1.7524236752648439,0.045108305169114626,0.9523809523809523,0.0,0.9523809523809523,0.9523809523809523,0.01904761904761905,0.1976423537605237,0.011904761904761904,0.02619047619047619,1.7524236752648439,original,sat_5color_100_420_10212.cnf
447.2,449.8,0.9942240005558685,1.0058286997995172,0.00400804222929778,1.5611785402793674,0.0,0.026834538125154805,1.552977397862428,0.00400804222929778,0.7383368377425723,0.002090256950636374,0.012541541703818243,1.6094164137422315,0.035830733248159344,0.4699834959305287,0.008500392817950885,0.10128701256958028,0.9538543395311716,0.09890791767161702,0.6666666666666667,1.0,0.855147796623414,0.44608355032037306,1.0726099996364793,0.0,1.0,1.1233198750331543,0.47820128640321996,0.5301334485496951,0.16928974768700839,0.6994231962367036,0.9098949234043519,0.00377433714304135,1.5007558281854012,0.0,0.024598326614725236,1.534356737533451,egnn2s,sat_5color_100_420_10212.cnf
455.5,98.1,4.64313350340136,0.2153741664957821,0.01948051948051948,0.17568209223157663,0.012987012987012988,0.025974025974025976,1.7524236752648439,0.01948051948051948,0.5487194381293597,0.009999999999999998,0.079,1.2468761648826876,0.020541125541125537,0.44976502047952954,0.006493506493506494,0.05064935064935065,1.0,0.0,1.0,1.0,0.0,0.7700324675324676,0.05857974445371381,0.6666666666666667,0.8333333333333334,1.7524236752648439,0.045108305169114626,0.4138528138528138,0.14307359307359307,0.5569264069264068,0.9231601731601732,0.017694805194805194,0.19792902298793857,0.01082251082251082,0.025757575757575757,1.8064889399529167,g2sat,sat_5color_100_420_10212.cnf
420.0,100.0,4.200000000000001,0.23809523809523808,0.02295,0.3941998977689999,0.007142857142857143,0.051428571428571435,2.588156472330274,0.02295,0.3108423857097235,0.019999999999999997,0.05,0.6439475255292583,0.021471428571428575,0.30188586807974305,0.009523809523809523,0.04071428571428572,0.9902380952380951,0.09294445574180098,0.0,1.0,0.05253200534216392,0.5223719563415451,0.4384419230261429,0.0,0.8500366300366302,3.074808132135611,0.22854511514641346,0.8226190476190476,0.09285714285714286,0.9154761904761906,0.7857142857142858,0.017478571428571427,0.4057574195832176,0.004047619047619048,0.04071428571428572,2.390346409853861,w2sat,sat_5color_100_420_10212.cnf
384.0,235.0,1.631182705461431,0.6156544911852295,0.0058909574571931415,0.4918209807836331,0.0025119626693870375,0.01643413033832769,1.439353437254835,0.0058909574571931415,0.4135823764339183,0.004122252624922536,0.017727092672678697,0.7738592576297411,0.006135462739140221,0.5958251787859508,0.0025119626693870375,0.020868470874999483,0.9304949352890171,0.25929457979640996,0.0,1.0,0.31840992831967174,0.7549861142760577,0.4952441241530595,0.0,1.0,1.0531643665299375,0.37283836820109195,0.2680326168560522,0.041338222523204446,0.30937083937925663,0.9964973117542959,0.00585781686945086,0.4928362782052929,0.0025119626693870375,0.01643413033832769,1.4337166725276602,gwae2sat_allo,sat_5color_100_420_10212.cnf
403.5,223.0,1.808225368864776,0.5543084670303239,0.006836622472453063,0.4817497879611077,0.00242300997605449,0.018317622717896383,1.6265336070797745,0.006836622472453062,0.440278226112234,0.004376857166078659,0.019279409788693642,0.9245865914034914,0.007595659471364255,0.6081864694509374,0.00242300997605449,0.024248948628572915,0.9182047994350316,0.28170327473145446,0.0,1.0,0.38590855777938426,0.7661851447257628,0.45756248344629763,0.0,1.0,1.184578951362315,0.3502818535983594,0.3368739530969968,0.0670146121761082,0.403888565273105,0.9931908075330279,0.006761720008983128,0.4819215706923524,0.0021837755262937245,0.018078959233409513,1.6164892125439103,gwae2sat_auto,sat_5color_100_420_10212.cnf
313.0,69.0,4.536231884057971,0.22044728434504793,0.0278393351800554,0.27154336415910824,0.0110803324099723,0.04709141274238227,2.38516392276304,0.027839335180055404,0.4102517246306669,0.0125,0.1125,0.4965189981131226,0.022299168975069252,0.3390075540123028,0.00554016620498615,0.04155124653739612,1.0,0.0,1.0,1.0,0.0,0.5662003070458953,0.2546050840865717,0.0,0.7647058823529411,2.38516392276304,0.14415747678526286,0.9030470914127424,0.030470914127423823,0.9335180055401662,0.9002770083102493,0.022403047091412744,0.3290012460952147,0.008310249307479225,0.04155124653739612,2.3517343825572814,original,unsat_matching_80_361_40622.cnf
411.4,419.0,0.9818695747333411,1.0184736799898721,0.004269729590921405,1.7010978973006687,0.0,0.04133291589957645,1.5430741811879911,0.004269729590921405,0.8664389197040198,0.0023271169930133206,0.019780494440613222,1.4770833496724218,0.03561892992181597,0.44945361726032057,0.0024313479940927325,0.0906852797398611,0.9261540551772296,0.1875876999482345,0.0,1.0,0.8608174313503267,0.4470593048941591,1.0640599756274278,0.0,1.0,1.1375982756480791,0.4756555005150366,0.6072081107243377,0.16411664942876064,0.7713247601530984,0.6625846250502028,0.0018222040136205333,3.31349488851615,0.0,0.03647021991139098,0.5316292664047848,egnn2s,unsat_matching_80_361_40622.cnf
389.1,78.1,4.981886434684569,0.20073378566144076,0.025314861460957176,0.2715433641591082,0.010075566750629723,0.042821158690176324,2.3851639227630406,0.025314861460957176,0.43306990000118895,0.0125,0.07125000000000001,1.2151376918296024,0.015579345088161209,0.370771407663691,0.0025188916876574307,0.02594458438287154,1.0,0.0,1.0,1.0,0.0,0.5662003070458954,0.2546050840865717,0.0,0.7647058823529411,2.3851639227630406,0.14415747678526286,0.4722921914357682,0.1853904282115869,0.6576826196473552,0.8556675062972292,0.021017002518891686,0.3282852441671556,0.00579345088161209,0.03828715365239295,2.347937628686791,g2sat,unsat_matching_80_361_40622.cnf
361.0,80.0,4.512500000000001,0.221606648199446,0.029899584487534624,0.44043770839252455,0.00664819944598338,0.07728531855955678,2.706878288301836,0.02989958448753463,0.34720042065059803,0.025,0.08124999999999999,0.7852877916806874,0.029286703601108032,0.3692991217805488,0.006094182825484765,0.05429362880886426,0.985133887349954,0.11448078163524325,0.0,1.0,0.0744845480362711,0.13822780157511544,0.8497132805465423,0.0,0.5006193806193806,2.5098381547092545,0.11701990627380147,0.7736842105263159,0.10803324099722991,0.8817174515235457,0.5135734072022162,0.015339335180055402,0.48390563772702333,0.00332409972299169,0.043213296398891966,2.184179695033422,w2sat,unsat_matching_80_361_40622.cnf
392.7,236.8,1.6583224914173662,0.6065205726269188,0.005754492435328897,0.489593631712365,0.0025413866964353,0.015924200825990636,1.398758991677361,0.005754492435328896,0.4091928732421611,0.0041791178997256945,0.016273695890439675,0.7156830074297983,0.0060285159574984355,0.573311707955737,0.0025413866964353,0.019378382866002495,0.9078283072787576,0.2962846054235796,0.0,1.0,0.39525861835846565,0.6375723705054891,0.6631446955999525,0.0,1.0,1.2143135004224426,0.42146875128407607,0.21219608908879314,0.04436429457380478,0.256560383662598,0.9848705941639088,0.005596008230194628,0.4912177042740347,0.0012341864200252845,0.01568207007538531,1.3840201559219654,gwae2sat_allo,unsat_matching_80_361_40622.cnf
397.6,223.4,1.7795929226029579,0.5658284628480454,0.006521528357308912,0.4785102411485226,0.002506364129436986,0.0170662438503724,1.544003117314273,0.006521528357308912,0.4347786260445973,0.004417274562587331,0.018528896968040862,0.8470408487026646,0.006898405726319133,0.5803953470551046,0.002506364129436986,0.021090168023727113,0.879632012104467,0.3469629517302494,0.0,1.0,0.4979142096458717,0.6332437914715114,0.641601508660269,0.0,1.0,1.359213027161175,0.40472606841637593,0.28151647116972367,0.05637292008971845,0.3378893912594422,0.9860075738289551,0.006371024652119679,0.4805942363418844,0.0020124616904125957,0.0170662438503724,1.526091580707723,gwae2sat_auto,unsat_matching_80_361_40622.cnf
452.0,32.0,14.125,0.07079646017699115,0.06415929203539823,0.07108802802789069,0.05088495575221239,0.07079646017699115,1.7895310441837935,0.06415929203539823,0.2736984114894404,0.0625,0.25,0.050645574596848646,0.061946902654867256,0.07362688617174393,0.048672566371681415,0.06858407079646017,1.0,0.0,1.0,1.0,0.0,0.9306626953306575,0.005655797258214773,0.9130434782608696,0.9375,0.6922390496806912,0.005263639520573903,0.9911504424778761,0.0,0.9911504424778761,0.9911504424778761,0.061946902654867256,0.07362688617174393,0.048672566371681415,0.06858407079646017,1.7895310441837937,original,unsat_4clique_32_452_22842.cnf
402.0,381.6,1.0535433078649985,0.9493024836129352,0.0043136579734423895,3.078774118536727,0.0,0.0796098413599861,1.2949334611190124,0.0043136579734423895,1.5702545324440407,0.002211420876887528,0.035382734030200445,1.133369426703869,0.10008527835995548,0.44024139450043853,0.00896923923555928,0.3087323223107727,0.9962261754398016,0.01576722956789822,0.9230769230769231,1.0,0.24428603527524234,0.4194995929042407,1.1715072730349498,0.0,1.0,0.8265344178871794,0.4909428197909912,0.6600487281230922,0.1931269361884534,0.8531756643115458,0.9686531608463355,0.004225624137249687,3.0364955114059287,0.0,0.07712203381748653,1.2949334611190124,egnn2s,unsat_4clique_32_452_22842.cnf
432.6,28.3,15.268079954528229,0.06552926566085514,0.05835010060362174,0.07108802802789072,0.046277665995975846,0.06438631790744467,1.7895310441837935,0.05835010060362174,0.5622388543802834,0.03125,0.165625,1.2484156822989043,0.013468309859154929,0.5718840392122118,0.003420523138832998,0.02515090543259557,1.0,0.0,1.0,1.0,0.0,0.9306626953306575,0.005655797258214773,0.9130434782608695,0.9375,0.6922390496806912,0.005263639520573903,0.30643863179074443,0.11086519114688129,0.41730382293762575,0.9810865191146881,0.05689134808853119,0.07405130680752743,0.04567404426559356,0.0641851106639839,1.8081976361262293,g2sat,unsat_4clique_32_452_22842.cnf
