c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
266.0,40.0,6.65,0.15037593984962405,0.13609022556390976,0.6509966109018978,0.022556390977443608,0.3609022556390977,2.579166413549106,0.13609022556390976,0.2471951258361949,0.05,0.175,1.5544273485728664,0.02631578947368421,0.2803059552906941,0.011278195488721804,0.041353383458646614,0.3308270676691729,0.8512670834602499,0.0,1.0,2.07574275519773,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.07518796992481203,0.09774436090225563,0.19924812030075187,0.022180451127819547,0.5397180789183275,0.007518796992481203,0.045112781954887216,1.9507476992908113,original,unsat_tseitin_40_266_90515.cnf
266.0,38.5,6.912051282051283,0.14473684210526314,0.11328007518796993,0.7386050771646226,0.0011278195488721803,0.30451127819548873,3.341320858316203,0.11328007518796993,0.22765758469124334,0.07499999999999998,0.175,1.3733501281673741,0.030198497255283962,0.33845231938651743,0.010150375939849623,0.05187969924812029,0.38588972431077695,0.7608700619056977,0.0,1.0,1.9266705167677323,0.13349903756266585,1.1254726732201725,0.0,0.6457460317460317,2.754632482206015,0.15060454502609283,0.0003759398496240601,0.14924812030075188,0.14962406015037594,0.2800751879699248,0.02825187969924812,0.6980041771611114,0.0,0.08120300751879699,2.639418743215008,w2sat,unsat_tseitin_40_266_90515.cnf
782.0,20.0,39.1,0.02557544757033248,0.10895140664961636,0.2613868474965241,0.04219948849104859,0.15089514066496162,2.7877881193860077,0.10895140664961638,0.5289665340341949,0.1,0.6,0.16481953886241194,0.023657289002557542,0.04357977161242455,0.020460358056265986,0.024296675191815855,1.0,0.0,1.0,1.0,0.0,0.7854235817338643,0.019402114946670494,0.7435897435897436,0.801980198019802,1.6229667426615424,0.015238878614626082,0.9744245524296675,0.0,0.9744245524296675,0.9744245524296675,0.09744245524296676,0.2657148159793674,0.0370843989769821,0.13554987212276215,2.7877881193860077,original,unsat_tiling_20_782_63634.cnf
782.0,20.0,39.10000000000001,0.025575447570332484,0.13828644501278775,0.5561835760825717,0.0870843989769821,0.4629156010230179,2.5576506817713636,0.13828644501278775,0.5397036429034705,0.1,0.5999999999999999,0.9071461353275548,0.024296675191815855,0.0,0.024296675191815855,0.024296675191815855,0.9996163682864451,0.010734844004467697,0.7,1.0,0.0029390850696822896,0.1296423315913494,0.7194119135449293,0.02602044900218554,0.4411822043866455,2.3228519057247325,0.0922984421498082,0.4731457800511508,0.48235294117647054,0.9554987212276215,0.4690537084398977,0.06257033248081842,0.6648816441819894,0.046930946291560104,0.24360613810741688,1.3552189433274724,w2sat,unsat_tiling_20_782_63634.cnf
1955.0,65.0,30.076923076923077,0.03324808184143223,0.031202046035805626,0.053797551091302756,0.02506393861892583,0.03324808184143223,2.0034647584078558,0.03120204603580563,0.2739376976537787,0.03076923076923077,0.2,0.017819508174010512,0.030690537084398978,0.05469417694282443,0.024552429667519183,0.03273657289002557,1.0,0.0,1.0,1.0,0.0,0.9671108496490651,0.0019735784156296654,0.9591836734693877,0.9692307692307692,0.07948700320303707,0.0019086690983886614,0.9974424552429667,0.0,0.9974424552429667,0.9974424552429667,0.030690537084398978,0.05469417694282443,0.024552429667519183,0.03273657289002557,2.003464758407856,original,unsat_5clique_65_1955_30435.cnf
317.0,73.0,4.342465753424658,0.2302839116719243,0.02794943820224719,0.25519525478582156,0.014044943820224719,0.047752808988764044,2.24194748663304,0.02794943820224719,0.40238675817422315,0.0125,0.1125,0.4827402146226336,0.022331460674157304,0.3193953188828835,0.008426966292134831,0.042134831460674156,1.0,0.0,1.0,1.0,0.0,0.567491862712451,0.2234490402374625,0.19999999999999996,0.7647058823529411,2.24194748663304,0.126805512065667,0.9044943820224719,0.02247191011235955,0.9269662921348315,0.898876404494382,0.022401685393258427,0.31283633054274845,0.008426966292134831,0.042134831460674156,2.209583253482215,original,unsat_matching_80_356_51040.cnf
356.0,80.0,4.450000000000001,0.22471910112359553,0.02994030898876405,0.40308358624378016,0.010393258426966293,0.07162921348314608,2.5770234415672273,0.02994030898876405,0.3491518576594689,0.025,0.07874999999999999,0.7898345208019915,0.028820224719101124,0.3234771479764916,0.00898876404494382,0.05337078651685394,0.9865168539325841,0.11358011940260677,0.0,1.0,0.07001446858714251,0.1364324391655292,0.8212376902963685,0.0,0.4638461538461538,2.4244042054114567,0.11157615526605749,0.7724719101123596,0.11095505617977527,0.8834269662921349,0.5011235955056179,0.015077247191011237,0.4365051907898964,0.0047752808988764045,0.03848314606741573,2.053347908167617,w2sat,unsat_matching_80_356_51040.cnf
131.0,27.0,4.851851851851852,0.20610687022900764,0.09584393553859202,0.46760512614594363,0.03816793893129771,0.17557251908396945,0.9368883075390159,0.09584393553859202,0.19021402885136882,0.07407407407407407,0.1111111111111111,0.6776541476499724,0.09669211195928754,0.3721614637823934,0.04580152671755725,0.12213740458015267,0.6946564885496184,0.4781587947862481,0.33333333333333337,1.0,0.6896175903518429,0.7636070853462158,0.15979863667603028,0.6,0.8666666666666667,0.936888307539016,0.1220233711944824,0.4122137404580153,0.5877862595419847,1.0,0.9389312977099237,0.08905852417302798,0.5205962045225314,0.030534351145038167,0.17557251908396945,0.9368883075390159,original,unsat_cliquecoloring_27_131.cnf
131.0,26.4,4.973553821379909,0.20152671755725188,0.10644614079728583,0.6071851501967914,0.0053435114503816794,0.19236641221374046,2.4924376397730463,0.10644614079728583,0.09564905955213107,0.08148148148148147,0.11111111111111112,0.3207207837383853,0.08578448754353167,0.4877041935707485,0.012213740458015267,0.13816793893129772,0.7279898218829516,0.47395647751863024,0.06666666666666665,1.0,0.7738881448963971,0.7607416550342647,0.3544645902153141,0.06666666666666667,1.0,2.2861540117461496,0.2632859895678953,0.12595419847328243,0.8740458015267174,1.0,0.8679389312977099,0.09287531806615776,0.6435872820451369,0.0007633587786259542,0.17022900763358778,2.343241873428888,w2sat,unsat_cliquecoloring_27_131.cnf
420.0,100.0,4.2,0.23809523809523808,0.02142857142857143,0.1756820922315766,0.014285714285714285,0.02857142857142857,1.7524236752648439,0.02142857142857143,0.298142396999972,0.02,0.05,0.19144408195771734,0.01904761904761905,0.1976423537605237,0.011904761904761904,0.02619047619047619,1.0,0.0,1.0,1.0,0.0,0.7700324675324676,0.05857974445371381,0.6666666666666667,0.8333333333333334,1.7524236752648439,0.045108305169114626,0.9523809523809523,0.0,0.9523809523809523,0.9523809523809523,0.01904761904761905,0.1976423537605237,0.011904761904761904,0.02619047619047619,1.7524236752648439,original,sat_5color_100_420_10212.cnf
420.0,100.0,4.200000000000001,0.23809523809523808,0.022921428571428572,0.3938848457987471,0.006904761904761905,0.04928571428571428,2.620084317879093,0.022921428571428572,0.32395053292759,0.019999999999999997,0.05,0.6155815479334004,0.02096190476190476,0.2803418809782682,0.009999999999999998,0.03833333333333333,0.9840476190476191,0.1255232605265911,0.0,1.0,0.08087722609466097,0.499685081696769,0.4740039713931476,0.0,0.8397668997668998,3.044207127635052,0.23622164709831725,0.8369047619047618,0.07738095238095237,0.9142857142857143,0.7728571428571428,0.017064285714285712,0.3878564143776743,0.004285714285714286,0.03738095238095239,2.3341306197566665,w2sat,sat_5color_100_420_10212.cnf
313.0,69.0,4.536231884057971,0.22044728434504793,0.0278393351800554,0.27154336415910824,0.0110803324099723,0.04709141274238227,2.38516392276304,0.027839335180055404,0.4102517246306669,0.0125,0.1125,0.4965189981131226,0.022299168975069252,0.3390075540123028,0.00554016620498615,0.04155124653739612,1.0,0.0,1.0,1.0,0.0,0.5662003070458953,0.2546050840865717,0.0,0.7647058823529411,2.38516392276304,0.14415747678526286,0.9030470914127424,0.030470914127423823,0.9335180055401662,0.9002770083102493,0.022403047091412744,0.3290012460952147,0.008310249307479225,0.04155124653739612,2.3517343825572814,original,unsat_matching_80_361_40622.cnf
361.0,80.0,4.512500000000001,0.221606648199446,0.02992382271468144,0.444271475253932,0.006094182825484765,0.07839335180055401,2.713556546518761,0.02992382271468144,0.35536004442460456,0.025,0.08499999999999999,0.7857092916645334,0.029203601108033245,0.3684469730876329,0.006371191135734072,0.055124653739612194,0.9847645429362879,0.12213846032106239,0.0,1.0,0.07779141252039422,0.1473353803419325,0.8024554790136369,0.0,0.5273593073593074,2.49104596303689,0.11803823716548975,0.7761772853185596,0.10692520775623268,0.8831024930747923,0.5196675900277008,0.015405124653739614,0.4704044386309615,0.0027700831024930752,0.04155124653739613,2.1791896783320506,w2sat,unsat_matching_80_361_40622.cnf
452.0,32.0,14.125,0.07079646017699115,0.06415929203539823,0.07108802802789069,0.05088495575221239,0.07079646017699115,1.7895310441837935,0.06415929203539823,0.2736984114894404,0.0625,0.25,0.050645574596848646,0.061946902654867256,0.07362688617174393,0.048672566371681415,0.06858407079646017,1.0,0.0,1.0,1.0,0.0,0.9306626953306575,0.005655797258214773,0.9130434782608696,0.9375,0.6922390496806912,0.005263639520573903,0.9911504424778761,0.0,0.9911504424778761,0.9911504424778761,0.061946902654867256,0.07362688617174393,0.048672566371681415,0.06858407079646017,1.7895310441837937,original,unsat_4clique_32_452_22842.cnf
452.0,32.0,14.125,0.07079646017699115,0.0716537610619469,0.3065871642348797,0.04026548672566373,0.10486725663716814,2.703921427526324,0.0716537610619469,0.50161777371513,0.0625,0.25,0.3948926627971704,0.06061946902654869,0.062008580388723554,0.052212389380530966,0.0670353982300885,0.998008849557522,0.03962837932102744,0.2,1.0,0.01385501434918317,0.6085449788645292,0.26681230890480667,0.3288740782756665,0.8997355543007716,3.0760281901960647,0.16223075456010844,0.9196902654867257,0.015044247787610618,0.9347345132743363,0.7834070796460176,0.05624308628318584,0.23946566457957127,0.035619469026548674,0.07831858407079645,2.5496756847222946,w2sat,unsat_4clique_32_452_22842.cnf
1285.0,160.0,8.03125,0.1245136186770428,0.013667315175097276,0.18192677608655078,0.004669260700389105,0.019455252918287938,2.5177703503916997,0.013667315175097276,0.517429645484647,0.0125,0.08125,0.20284026835766822,0.012110894941634242,0.20530692401735248,0.0031128404669260703,0.0178988326848249,1.0,0.0,1.0,1.0,0.0,0.7619118558478584,0.08121249570081078,0.33333333333333337,0.84,2.397470103974858,0.06187676331744096,0.9696498054474708,0.0007782101167315176,0.9704280155642023,0.9688715953307393,0.012110894941634242,0.20530692401735248,0.0031128404669260703,0.0178988326848249,2.5177703503916997,original,sat_matching_160_1285_40622.cnf
1285.0,160.0,8.03125,0.1245136186770428,0.015214007782101168,0.39941929182886404,0.004046692607003891,0.03883268482490272,3.1434509409820652,0.015214007782101168,0.42636732966202995,0.0125,0.05375,0.7721021948430932,0.016278210116731518,0.24486072273716983,0.0038910505836575876,0.02614785992217899,0.9930998702983139,0.08235881650424111,0.0,1.0,0.04130630193172642,0.11303472769108085,0.8168567978314755,0.0,0.4582129255184174,2.9596092844108255,0.09237796357019873,0.8070038910505837,0.06101167315175097,0.8680155642023347,0.4926070038910506,0.007454766536964981,0.4075548797633308,0.0019455252918287938,0.01945525291828794,2.5607742593906333,w2sat,sat_matching_160_1285_40622.cnf
118.0,30.0,3.933333333333333,0.2542372881355932,0.08474576271186442,0.33166247903553997,0.059322033898305086,0.1440677966101695,0.9433483923290391,0.0847457627118644,0.24899799195977468,0.06666666666666667,0.16666666666666666,0.7930588974562048,0.09322033898305085,0.30151134457776363,0.06779661016949153,0.15254237288135594,0.7966101694915254,0.38533553779308155,0.33333333333333337,1.0,0.6151112341259299,0.7316526610644258,0.16468979094269237,0.41176470588235303,0.8333333333333334,0.9433483923290393,0.12049572379336486,0.5084745762711864,0.4661016949152542,0.9745762711864406,0.940677966101695,0.07711864406779662,0.38836477026532507,0.05084745762711865,0.1440677966101695,0.9433483923290393,original,unsat_cliquecoloring_30_118.cnf
118.0,30.0,3.9333333333333327,0.25423728813559326,0.09183615819209039,0.5419726966545835,0.03813559322033898,0.24491525423728816,2.3639841009650175,0.09183615819209039,0.42023452212862616,0.06666666666666667,0.16666666666666669,0.9852914396565696,0.09463276836158192,0.2931309198012445,0.05423728813559322,0.17288135593220338,0.7466101694915254,0.5368778993733085,0.0,1.0,0.9680246287552554,0.5861266203889561,0.3316985476796116,0.09752615515265597,0.8278144078144078,2.4823353939977646,0.19322968434535204,0.6610169491525424,0.09152542372881356,0.752542372881356,0.8067796610169491,0.07245762711864406,0.573679657243161,0.0288135593220339,0.20932203389830512,2.216950257084047,w2sat,unsat_cliquecoloring_30_118.cnf
105.0,37.0,2.8378378378378377,0.3523809523809524,0.0527027027027027,0.3118194247342684,0.02702702702702703,0.0990990990990991,1.8368488232478026,0.052702702702702706,0.314211563156441,0.025,0.15,0.7205237308591053,0.034684684684684684,0.47380354147934284,0.009009009009009009,0.08108108108108109,1.0,0.0,1.0,1.0,0.0,0.28408369408369405,0.6373217279000433,0.0,0.6363636363636364,1.7321516452453827,0.1810527107816472,0.8108108108108109,0.08108108108108109,0.8918918918918919,0.7657657657657657,0.03648648648648649,0.40553253594214417,0.018018018018018018,0.08108108108108109,1.6353197108696524,original,unsat_matching_40_111_28630.cnf
111.0,40.0,2.7749999999999995,0.36036036036036034,0.0568018018018018,0.413672104296826,0.01801801801801802,0.1135135135135135,2.175201443203047,0.0568018018018018,0.2611656329996416,0.05,0.1275,0.6472450674969725,0.04283783783783784,0.46155724342433785,0.00900900900900901,0.0981981981981982,0.9624624624624625,0.1948329288245753,0.0,1.0,0.16145537011154845,0.14114783827283828,1.0053214899278753,0.0,0.4990476190476191,1.7927459055303359,0.13825501966021198,0.790990990990991,0.15855855855855855,0.9495495495495495,0.5009009009009009,0.029009009009009008,0.44368595280919365,0.00900900900900901,0.06126126126126126,1.6905522827494248,w2sat,unsat_matching_40_111_28630.cnf
1174.0,52.0,22.576923076923077,0.044293015332197615,0.039182282793867124,0.07884398149917246,0.03151618398637138,0.044293015332197615,2.2957854673365037,0.039182282793867124,0.3145968982296952,0.038461538461538464,0.25,0.022760382022720065,0.03833049403747871,0.08059606997693183,0.030664395229982964,0.0434412265758092,1.0,0.0,1.0,1.0,0.0,0.9562326700205135,0.003860390615333144,0.9459459459459459,0.9615384615384616,0.5708975905776611,0.0036914316254221453,0.9965928449744463,0.0,0.9965928449744463,0.9965928449744463,0.03833049403747871,0.08059606997693183,0.030664395229982964,0.0434412265758092,2.2957854673365032,original,unsat_4clique_52_1174_65351.cnf
1295.0,70.0,18.5,0.05405405405405406,0.029453943739658026,0.3676101987194149,0.007722007722007722,0.05019305019305019,3.223530831983023,0.029453943739658026,0.25180964919216053,0.02857142857142857,0.1,0.099471244771181,0.026431329288472145,0.3539133617555736,0.010810810810810811,0.04633204633204633,0.95146166574738,0.2219767600438837,0.0,1.0,0.23245186192334466,0.9330129868862449,0.046995020503250884,0.8,0.9692307692307692,1.8744341397086552,0.043846964448518426,0.9845559845559846,0.0007722007722007722,0.9853281853281853,0.9845559845559846,0.028130170987313845,0.4224386826508308,0.004633204633204633,0.04942084942084942,3.008561077171424,original,sat_dominating_70_1295_52087.cnf
1295.0,70.0,18.5,0.05405405405405406,0.03295752895752896,0.3553998028861435,0.009652509652509652,0.0633976833976834,3.59746180923323,0.03295752895752896,0.4329839300392339,0.02857142857142857,0.1,0.5237553066607441,0.026166574738003313,0.31381355103308717,0.009111969111969112,0.043088803088803085,0.8618690935833794,0.3895357850480302,0.0,1.0,0.5355285944127968,0.7435268832257886,0.31217639100886013,0.08084332170614013,0.9827278528568918,3.44957975328638,0.231736094465702,0.8854054054054054,0.03281853281853282,0.9182239382239382,0.8603088803088802,0.0279415333701048,0.39635900842076544,0.007027027027027027,0.054826254826254826,3.5405150400919636,w2sat,sat_dominating_70_1295_52087.cnf
46.0,9.0,5.111111111111111,0.1956521739130435,0.22127659574468084,0.5091616267259126,0.02127659574468085,0.425531914893617,1.6434177197931796,0.22127659574468087,0.30829268349771916,0.1,0.5,0.6110559125253421,0.10401891252955082,0.32619772941834824,0.06382978723404255,0.1702127659574468,1.0,0.0,1.0,1.0,0.0,0.4740259740259741,0.391247201814919,0.33333333333333337,1.0,1.5047882836811908,0.18546133592525382,0.851063829787234,0.0425531914893617,0.8936170212765957,0.8085106382978723,0.1595744680851064,0.5274677451960662,0.02127659574468085,0.3191489361702128,1.6434177197931799,original,unsat_tiling_10_47_90497.cnf
47.0,10.0,4.700000000000001,0.2127659574468085,0.2578723404255319,0.540474051519163,0.03829787234042553,0.5,2.1309972882220136,0.2578723404255319,0.30763099277978706,0.2,0.5,0.9795638780549204,0.1072340425531915,0.37728475583317655,0.034042553191489355,0.18723404255319148,0.9851063829787234,0.09480282914523777,0.4,1.0,0.06908084274246892,0.24420413579743508,0.8465531135482232,0.02222222222222222,0.665,1.9853008699706414,0.18556245510424657,0.602127659574468,0.24042553191489363,0.8425531914893616,0.5914893617021276,0.14978723404255317,0.571555469287691,0.021276595744680847,0.29787234042553196,1.9923678521100243,w2sat,unsat_tiling_10_47_90497.cnf
1825.0,65.0,28.076923076923077,0.03561643835616438,0.03123287671232877,0.08314667638731099,0.024657534246575342,0.03561643835616438,2.5109680067657614,0.03123287671232877,0.2832208155353955,0.03076923076923077,0.2,0.01890007188448163,0.030684931506849315,0.08463143846565581,0.02410958904109589,0.03506849315068493,1.0,0.0,1.0,1.0,0.0,0.9646570794035678,0.003202620311369173,0.9555555555555556,0.9692307692307692,0.3078447159601636,0.0030894303560039314,0.9972602739726028,0.0,0.9972602739726028,0.9972602739726028,0.030684931506849315,0.08463143846565581,0.02410958904109589,0.03506849315068493,2.5109680067657614,original,unsat_5clique_65_1825_12867.cnf
618.0,76.0,8.131578947368421,0.12297734627831715,0.03254480286738351,0.01648307218843145,0.03225806451612903,0.03354838709677419,0.5297061990576545,0.03254480286738351,0.0958592737752817,0.011111111111111112,0.044444444444444446,0.2740437051615032,0.04258064516129032,0.0,0.04258064516129032,0.04258064516129032,0.3806451612903226,0.4497118359803931,0.33333333333333337,1.0,0.2561350321468197,0.3483760683760684,0.06242215463705296,0.3076923076923077,0.36,0.5297061990576545,0.021746384812019477,0.06193548387096774,0.9316129032258065,0.9935483870967742,0.9922580645161291,0.03231541218637993,0.008228587839836467,0.03225806451612903,0.03354838709677419,0.18182028230491803,original,unsat_op_90_775_81162.cnf
775.0,90.0,8.61111111111111,0.11612903225806452,0.028504659498207886,0.31068016101285356,0.014838709677419357,0.04825806451612903,2.893709690455993,0.028504659498207886,0.20620431798229172,0.022222222222222223,0.044444444444444446,0.7634848659578035,0.04025232974910394,0.1968261789764087,0.02335483870967742,0.05883870967741935,0.35043010752688175,0.9849878353449479,0.0,1.0,1.0874051243982943,0.35415281832356044,0.40414080870488445,0.024992083790037766,0.7761630036630038,3.40312589121845,0.14310089539222298,0.451741935483871,0.5310967741935484,0.9828387096774192,0.9796129032258063,0.027856630824372765,0.31320978967186647,0.014709677419354842,0.0472258064516129,2.8473487878634955,w2sat,unsat_op_90_775_81162.cnf
1295.0,70.0,18.5,0.05405405405405406,0.029453943739658026,0.3676636165699442,0.0069498069498069494,0.05019305019305019,3.223530831983023,0.029453943739658026,0.2532483351206829,0.02857142857142857,0.1,0.09317696406695647,0.02640926640926641,0.35566903390725074,0.009266409266409266,0.04633204633204633,0.95146166574738,0.2219767600438837,0.0,1.0,0.23245186192334466,0.9329119767852347,0.04754777792813063,0.7777777777777777,0.9692307692307692,1.874434139708655,0.0443578914986777,0.9853281853281853,0.0,0.9853281853281853,0.9845559845559846,0.028130170987313845,0.4224386826508308,0.004633204633204633,0.04942084942084942,3.008561077171424,original,sat_dominating_70_1295_27876.cnf
1295.0,70.0,18.5,0.05405405405405406,0.03267512410369553,0.30610966274786844,0.012355212355212353,0.05513513513513514,3.4749502488684443,0.03267512410369553,0.4397322054307026,0.02857142857142857,0.1,0.4587633626449061,0.02600992829564258,0.3156254906167903,0.010810810810810811,0.04386100386100387,0.8739378562235703,0.37175086202825647,0.0,1.0,0.4815931766673887,0.6229380995835767,0.2168090104684683,0.1604573934837093,0.792305787813369,3.262643512790389,0.13502737026056583,0.9033204633204633,0.021003861003861,0.9243243243243242,0.835984555984556,0.027153888582460012,0.3923550679729069,0.008030888030888032,0.04965250965250965,3.507662565136193,w2sat,sat_dominating_70_1295_27876.cnf
